timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-11 03:20:00,520,Heavy,67.35214510452595,0.9765903519161068,66.01789287840313,68.48661622242369,4.0,0.9999259964715596,0.005038000149889237,1.0154781493141907,0.9802033293001865,0.004014074284123534,0.003045345575471486,0.0197966706998135,0.005055035699860792,0.005069966561234495,0.005037767884837413,0.0,1500.0,0.0,4.031464560894321,1.0636674231275263,13.720669482123206,68.16308699981379,68.21880424971972,1.6550418645384355,0.004026240684941265,0.004003669832007969,0.0,68.23923877215708,68.63016211778158,0.005098474685081975,0.005023454584026351,0.5422314911366006,260.0
2026-08-11 03:20:30,521,Heavy,68.63016211778158,1.9015927350374962,66.24604996385752,71.85793732983004,5.0,0.9999059231412224,0.005023454584026351,1.0246583953216077,0.9837132130399577,0.0039808224465688324,0.003065452505263547,0.02465839532160774,0.004947049530847344,0.005138540281387722,0.005023270175800801,0.0,1500.0,0.0,5.309481574149956,1.0838506713535938,14.998686495378841,68.07384866482154,68.47941701744733,1.7988431699346275,0.004012768421437084,0.004006356298284772,0.0,67.35214510452595,68.18358087368092,0.005038000149889237,0.005028400628931337,0.543274244004171,260.5
2026-08-11 03:21:00,522,Heavy,68.18358087368092,0.7834941799907896,67.3529775329277,69.45259086340455,4.0,0.9999409345725693,0.005028400628931337,1.0174528505477223,0.9844373148758732,0.0040645225484067385,0.002961073802398017,0.017452850547722276,0.005086109655841418,0.005001499688084262,0.005029546657521459,0.0,1500.0,0.0,4.8629003300493,1.0767979795589606,14.552105251278185,68.05529603199615,68.26060079818077,1.5605561060981832,0.004019806426366368,0.004024813409959874,0.0,68.63016211778158,68.36986733011429,0.005023454584026351,0.004912715538960301,0.5443169968717414,261.0
2026-08-11 03:21:30,523,Heavy,68.36986733011429,1.1733492799907086,66.61955433673029,69.85171013909056,6.0,1.0001611803242625,0.004912715538960301,1.0157788106630234,0.9849998538467803,0.003930564223518772,0.0029515111296530136,0.015778810663023446,0.0052138321461118525,0.005098327787698334,0.004913581783249957,0.0,1500.0,0.0,5.0491867864826645,1.0797399324064985,14.73839170771155,68.39453677385895,68.15499883965197,1.420243472845066,0.003991969739498114,0.004006678407247352,0.0,68.18358087368092,67.41589035343918,0.005028400628931337,0.005143210098634076,0.5453597497393118,261.5
2026-08-11 03:22:00,524,Heavy,67.41589035343918,1.854514971484826,65.06554218984357,70.30419690059452,6.0,1.000082610747481,0.005143210098634076,1.0429162151501752,0.9815118825603653,0.0040513775607170085,0.003169506982924885,0.042916215150175185,0.00484173386690529,0.005060689752186754,0.0051426487136918275,0.0,1500.0,0.0,4.095209809807557,1.0646741281781664,13.784414731036442,67.98977951907814,67.99032915590838,1.3379083036839856,0.00401548811088084,0.004008272212666977,0.0,68.36986733011429,68.17277860777857,0.004912715538960301,0.0050096214843505914,0.5464025026068822,262.0
2026-08-11 03:22:30,525,Heavy,68.17277860777857,1.008136975821704,67.16289982302506,69.45484500877245,4.0,1.0000884263946603,0.0050096214843505914,1.018540687059721,0.9787833013321653,0.003989627000370929,0.0030310069352693526,0.02121669866783471,0.004996880861182206,0.005012542185147151,0.005008970984046203,0.0,1500.0,0.0,4.852098064146944,1.07662738338391,14.541302985375829,67.98617876377735,68.15445585655891,1.3442176284651048,0.003990522928202236,0.004003382755916456,0.0,67.41589035343918,67.27099593867567,0.005143210098634076,0.005098232407702965,0.5474452554744526,262.5
2026-08-11 03:23:00,526,Heavy,67.27099593867567,0.7737232772995736,66.50633968087706,68.42422174613738,4.0,0.9999507215038341,0.005098232407702965,1.0478786580173676,0.9830909597635004,0.003970408906940732,0.0031984770070805323,0.04787865801736757,0.0050465223429894705,0.0051175387893594125,0.005096580770352281,0.0,1500.0,0.0,3.9503153950440435,1.06238586447791,13.639520316272929,67.61988829996449,67.88262262073773,1.1186437369175204,0.00400380448934289,0.004001300047990836,0.0,68.17277860777857,67.5324502075739,0.0050096214843505914,0.005027505322313247,0.5484880083420229,263.0
2026-08-11 03:23:30,527,Heavy,67.5324502075739,1.25665086069102,65.63873270117766,69.56322627101123,5.0,1.0001650269070383,0.005027505322313247,1.015447679648497,0.9834780234190518,0.0040138665991163724,0.0030318177007255345,0.016521976580948228,0.005224854124774564,0.005084626138154217,0.005027864482751805,0.0,1500.0,0.0,4.2117696639422775,1.066514914681628,13.900974585171163,67.65874158467606,67.75239648751632,1.2132750730575663,0.003991300835476011,0.0039911688581327626,0.0,67.27099593867567,67.78471603090277,0.005098232407702965,0.004972533244179334,0.5495307612095933,263.5
2026-08-11 03:24:00,528,Heavy,67.78471603090277,1.6632892505545256,66.19269674258291,70.7805280831594,5.0,1.0002065447750361,0.004972533244179334,1.0158228255718866,0.982121203443133,0.003956296718468953,0.003019348254838311,0.01787879655686697,0.0050093247265505046,0.004920574021157279,0.004972436212934662,0.0,1500.0,0.0,4.464035487271147,1.0704988551756827,14.153240408500032,67.52938739238412,67.63536622767401,1.3112630671703296,0.003980190741508686,0.003996315357122799,0.0,67.5324502075739,56.25182346025014,0.005027505322313247,0.024201967425283882,0.5505735140771637,264.0
2026-08-11 03:24:30,529,Light,56.25182346025014,2.2109687658297643,53.8950088356175,59.88302323120529,4.0,1.0004968587109506,0.024201967425283882,1.2018378270064285,0.8417720201762583,0.01720338815963657,0.017030135984836582,0.2018378270064285,0.024188272272862906,0.023441635590029118,0.024115967692714967,46.0,1500.0,0.030666666666666665,-7.068857083381488,0.8883641643979073,2.6203478378473974,63.85632989957562,65.4025528490362,1.3825538260393175,0.008391183825740632,0.006626717476906711,0.006133333333333333,67.78471603090277,57.103153793572744,0.004972533244179334,0.023439762770018576,0.5516162669447341,264.5
2026-08-11 03:25:00,530,Light,57.103153793572744,3.418015456236132,52.644905505447056,63.69809074712492,6.0,1.0004307597845357,0.023439762770018576,1.1475247912521498,0.7973056327960512,0.017383231099365775,0.01572994943579809,0.20269436720394884,0.02351149832721032,0.02376152922505613,0.023501479995929594,41.0,1500.0,0.027333333333333334,-6.21752675005888,0.9018089082953769,3.471678171170005,60.37989776157523,63.18862788619505,1.864529522122203,0.012847638659157098,0.009305438296705682,0.0116,56.25182346025014,58.78311712395961,0.024201967425283882,0.024369185128801613,0.5526590198123045,265.0
2026-08-11 03:25:30,531,Light,58.78311712395961,1.067424659088531,57.00324060017821,59.70790713126456,4.0,1.0003821632115653,0.024369185128801613,1.1636783620724864,0.8233293307281448,0.0173322107973564,0.01713469291928169,0.17667066927185515,0.023368449777497448,0.02273534430131821,0.02428354476307819,39.0,1500.0,0.026,-4.537563419672011,0.9283399454851821,5.151641501556874,57.379364792594174,61.49105212325183,1.9232697984799945,0.017306276685452916,0.011977798674788815,0.0168,57.103153793572744,58.429868125013044,0.023439762770018576,0.02226311842199194,0.5537017726798749,265.5
2026-08-11 03:26:00,532,Light,58.429868125013044,1.5954260015151167,56.86941103704387,61.447274630883584,5.0,1.0006804336099446,0.02226311842199194,1.1136946964144676,0.8487125896133136,0.016837681182213435,0.014580875288380826,0.15128741038668636,0.02329086163246641,0.022644673130816948,0.022226956374450397,36.0,1500.0,0.024,-4.89081241861858,0.9227612151886376,4.798392502610305,58.10537968084848,59.670535706739656,1.9910248266448138,0.017184374359645205,0.014542561591408227,0.0216,58.78311712395961,62.24201999674902,0.024369185128801613,0.023874147652375485,0.5547445255474452,266.0
2026-08-11 03:26:30,533,Light,62.24201999674902,2.3815633199702044,57.79577838153189,64.299279182957,5.0,0.9994628251066959,0.023874147652375485,1.187952859712237,0.8650432102470977,0.017621788071191163,0.01611632923985629,0.18795285971223707,0.024563521465137843,0.023434688151188817,0.02397869114114884,51.0,1500.0,0.034,-1.0786605468826025,0.9829651144362016,8.610544374346283,59.818335081907236,58.561996499908915,2.13467964052795,0.017263893350253665,0.017275659861952668,0.0284,58.429868125013044,56.745928731034795,0.02226311842199194,0.021203240424273483,0.5557872784150156,266.5
2026-08-11 03:27:00,534,Light,56.745928731034795,1.3894291724672632,55.66002621395607,59.24494658338632,5.0,1.001559178381056,0.021203240424273483,1.1432503413783315,0.9169575385166188,0.01624231079572545,0.013718446768076839,0.14325034137833148,0.023082964587223944,0.022693026384095528,0.02113795893472167,32.0,1500.0,0.021333333333333333,-6.57475181259683,0.8961673855026487,3.1144531086320555,59.13927228426562,58.66081755406585,1.970371721855449,0.016900593349710016,0.017083444389170446,0.026533333333333336,62.24201999674902,57.99438663168428,0.023874147652375485,0.024074000167466834,0.556830031282586,267.0
2026-08-11 03:27:30,535,Light,57.99438663168428,2.905406373648575,53.71433588699152,63.27320037411802,6.0,1.0002490987491899,0.024074000167466834,1.253538670392058,0.8757048868613976,0.017695305392254154,0.016324696056126194,0.2535386703920579,0.02264506290411258,0.025115207596640658,0.024061754976496496,45.0,1500.0,0.03,-5.326293911947346,0.9158838176371585,4.3629110092815395,58.99411178648938,58.839064121688146,1.867849905337938,0.017186468086390256,0.01714585924774812,0.027066666666666666,56.745928731034795,61.17361108794925,0.021203240424273483,0.022365443341641044,0.5578727841501564,267.5
2026-08-11 03:28:00,536,Light,61.17361108794925,2.658247915502072,55.70729601399536,64.40675289196565,6.0,1.001345992906901,0.022365443341641044,1.1371392901904374,0.8874106074072862,0.01711534637823697,0.014459933302977368,0.13713929019043736,0.02296299719094025,0.023130594129992348,0.022295049902440276,40.0,1500.0,0.02666666666666667,-2.1470694556823773,0.9660921291867209,7.542135465546508,58.63797548355612,59.317162914486076,2.186014556620646,0.01701765418873886,0.017102486363924235,0.027200000000000002,57.99438663168428,58.20949509043171,0.024074000167466834,0.024112537624123947,0.5589155370177268,268.0
2026-08-11 03:28:30,537,Light,58.20949509043171,1.7505362246180995,56.29752983570841,61.26669057617755,6.0,0.9991495647458111,0.024112537624123947,1.1681869149141069,0.8222773754437349,0.017572579473617216,0.016533062675734556,0.17772262455626509,0.02411360095503495,0.023384890160931978,0.024248007888696205,51.0,1500.0,0.034,-5.111185453199916,0.9192809456670635,4.57801946802897,59.12583093668842,59.27308830756981,2.217036601241243,0.017461077081369448,0.01724946602220499,0.029200000000000004,61.17361108794925,57.34870778212877,0.022365443341641044,0.022073898632051787,0.5599582898852972,268.5
2026-08-11 03:29:00,538,Light,57.34870778212877,2.7374766585665333,54.0968522775183,61.40963671831856,4.0,1.0004393100104532,0.022073898632051787,1.1553992805049322,0.8932664332900738,0.01686744081845495,0.014245681252200675,0.15539928050493224,0.02268645802507145,0.022722683697519844,0.022137520854124636,38.0,1500.0,0.025333333333333333,-5.971972761502855,0.905686851274635,3.7172321597260307,58.91060465350325,58.29442586464576,2.2882192689605083,0.017185122223436378,0.01709859657165775,0.027466666666666667,58.20949509043171,57.767813376100776,0.024112537624123947,0.023282157784484492,0.5610010427528676,269.0
2026-08-11 03:29:30,539,Light,57.767813376100776,4.07744099581176,53.454824201084584,63.82530658680534,6.0,1.0009353830901335,0.023282157784484492,1.1155552501715171,0.8108709064171938,0.01734980781126099,0.015553712789531847,0.18912909358280616,0.021815361289726335,0.024657200115498417,0.023271486553026417,41.0,1500.0,0.027333333333333334,-5.552867167530849,0.9123056303271314,4.136337753698037,57.77533874955376,58.49880279365895,2.825821633629408,0.017263276034444386,0.017320095974764856,0.028666666666666667,57.34870778212877,57.79276971549282,0.022073898632051787,0.022552737758474748,0.5620437956204379,269.5
2026-08-11 03:30:00,540,Light,57.79276971549282,1.0454315178429423,56.51916837027231,59.543047791228865,5.0,0.9997903005239912,0.022552737758474748,1.1231117183548858,0.8270756814938371,0.017120939208111273,0.014681396217830552,0.17292431850616286,0.02230564532636521,0.02374348274763613,0.02266501506568391,36.0,1500.0,0.024,-5.527910828138808,0.9126997565300999,4.161294093090078,57.6364302912408,58.45847941042066,2.4538266624682814,0.017112729279275738,0.01720522273793628,0.027466666666666667,57.767813376100776,58.42039749251568,0.023282157784484492,0.023489605713111737,0.5630865484880083,270.0
2026-08-11 03:30:30,541,Light,58.42039749251568,3.145682250626409,54.05048692644496,62.8479381714321,4.0,1.0012624684008606,0.023489605713111737,1.176094017433071,0.894382122568317,0.01726984756438421,0.015972093417068282,0.17609401743307096,0.022237880008343324,0.023887966668509942,0.023459077283530184,36.0,1500.0,0.024,-4.900283051115942,0.9226116490055826,4.788921870112944,57.993660194703104,57.907836691333955,2.551313529493149,0.017246864861252157,0.017236122975165726,0.02693333333333333,57.79276971549282,57.27933045624554,0.022552737758474748,0.021917386746263846,0.5641293013555787,270.5
2026-08-11 03:31:00,542,Light,57.27933045624554,2.8537867963957875,52.521140414329054,61.44073202881766,6.0,1.0014964477174673,0.021917386746263846,1.1421766903841404,0.9088435396082377,0.016926881182601494,0.014003281436381495,0.14217669038414038,0.022906208284834813,0.02275306973313688,0.021898911283926306,38.0,1500.0,0.025333333333333333,-6.0413500873860855,0.9045912009233185,3.6478548338428,57.83083255475136,57.72180376449671,2.7719636438486863,0.017105889318365663,0.01710698331696258,0.0252,58.42039749251568,59.15527710472949,0.023489605713111737,0.024273083773964206,0.5651720542231491,271.0
2026-08-11 03:31:30,543,Light,59.15527710472949,3.026617460318003,54.88838508272507,64.63892804240383,6.0,1.0014789290990194,0.024273083773964206,1.1699350386595933,0.8619723196338044,0.018059191810411688,0.016286049807506118,0.16993503865959325,0.023488441680926408,0.02528556502041983,0.024119402315497085,45.0,1500.0,0.03,-4.165403438902132,0.9342173298969533,5.523801482326753,58.28500168449691,58.08311762901686,2.8297918041989805,0.01741864018579913,0.017345333515353934,0.02613333333333333,57.27933045624554,57.52979887858493,0.021917386746263846,0.022089239617188783,0.5662148070907195,271.5
2026-08-11 03:32:00,544,Light,57.52979887858493,1.4701311045060186,55.86570822480347,59.4405366788732,4.0,1.000443814231143,0.022089239617188783,1.0961220960760911,0.8293856620349002,0.01671779761110481,0.014444608716454919,0.17061433796509984,0.023209631189868893,0.023185131276733502,0.0222260043519863,29.0,1500.0,0.019333333333333334,-5.790881665046697,0.908546755730832,3.898323256182188,57.98813547985333,58.03551472951369,2.308329825937832,0.017234623534705996,0.017218931475322694,0.024533333333333334,59.15527710472949,55.136392274194655,0.024273083773964206,0.0219616766850965,0.5672575599582899,272.0
2026-08-11 03:32:30,545,Light,55.136392274194655,2.3551833678601364,51.98098718828396,58.55065743532346,5.0,1.0005892404992247,0.0219616766850965,1.1375769873644659,0.8599938940006233,0.016437693775052074,0.014576167896407203,0.14000610599937668,0.022395685885375022,0.024544730439231034,0.02214025350431043,34.0,1500.0,0.02266666666666667,-8.18428826943697,0.8707485737807648,1.5049166517919161,57.27382275250304,57.50423924125406,2.570280195941271,0.017071561065522853,0.017082282388710856,0.02426666666666667,57.52979887858493,56.35387844753187,0.022089239617188783,0.02386442552195073,0.5683003128258602,272.5
2026-08-11 03:33:00,546,Light,56.35387844753187,2.3342167456865757,52.748396573699935,59.214420385742315,4.0,1.0012493208054047,0.02386442552195073,1.1573940327793688,0.8677369629567062,0.017623445289385895,0.016139571992452986,0.1573940327793688,0.025165509577954596,0.024034194361416333,0.02373266814453633,37.0,1500.0,0.024666666666666667,-6.966802096099755,0.8899758809240967,2.72240282512913,56.340023200103836,57.09093543225729,2.4079870949533047,0.016926312225180925,0.017153001933711193,0.024399999999999998,55.136392274194655,58.99673152219077,0.0219616766850965,0.02363134153126578,0.5693430656934306,273.0
2026-08-11 03:33:30,547,Light,58.99673152219077,1.5959911686492267,56.1301086350015,60.63605790246298,5.0,0.999785671404684,0.02363134153126578,1.1333468224267869,0.792715916566437,0.017055308123333453,0.01635856668942157,0.20728408343356297,0.023189597210986183,0.022879930122840543,0.02385934909997189,35.0,1500.0,0.023333333333333334,-4.323949021440853,0.9317134783720241,5.365255899788032,56.82900074797245,57.43441564544635,2.156427969403992,0.017038815729257143,0.017178687321857584,0.024,56.35387844753187,56.43043747445146,0.02386442552195073,0.021763266517779874,0.570385818561001,273.5
2026-08-11 03:34:00,548,Light,56.43043747445146,3.252957047344146,51.48546707929212,60.631894809626,6.0,1.0003226551686475,0.021763266517779874,1.1290692819635169,0.8743399849390344,0.01640165768365564,0.014308371714138315,0.12906928196351686,0.02363122716293064,0.021749508267421086,0.021681839722972503,37.0,1500.0,0.024666666666666667,-6.8902430691801655,0.8911849492136714,2.79896185204872,57.26034914805805,56.88944771939074,2.2016958868092207,0.017026803698791663,0.016847180496506374,0.022933333333333333,58.99673152219077,58.096752930745694,0.02363134153126578,0.02352272781494851,0.5714285714285714,274.0
2026-08-11 03:34:30,549,Light,58.096752930745694,2.4014063050535035,56.15331169813092,62.51706858011932,5.0,1.0012832924331385,0.02352272781494851,1.1662163355889137,0.8842611382246086,0.017523265780618642,0.01574486328003207,0.1662163355889137,0.022887315025677184,0.02461055098064185,0.023402428085480306,45.0,1500.0,0.03,-5.22392761288593,0.9175004505947099,4.465277308342955,57.84130730912932,57.00283852982288,2.3879509269187174,0.016993410529202578,0.01700827413040914,0.025066666666666664,56.43043747445146,57.89751560317853,0.021763266517779874,0.022781640995405555,0.5724713242961418,274.5
2026-08-11 03:35:00,550,Light,57.89751560317853,1.7285704414597696,56.13127363575982,60.30900833234999,6.0,0.9999860701777042,0.022781640995405555,1.194297425251968,0.852975886444407,0.016774216560048717,0.015415220377279056,0.19429742525196803,0.02153642068725736,0.023716143021188626,0.022724199288131144,37.0,1500.0,0.024666666666666667,-5.423164940453091,0.9143539694473717,4.266039980775794,57.47490200279191,57.55506319561967,2.2626283416386443,0.016899713341441,0.017075578687408468,0.025466666666666665,58.096752930745694,58.06403527384077,0.02352272781494851,0.025426645572509527,0.5735140771637122,275.0
2026-08-11 03:35:30,551,Light,58.06403527384077,1.1390401276535085,56.58559960729268,59.773822079934305,4.0,1.0009707612652685,0.025426645572509527,1.2486460914923858,0.8647393164296586,0.01742790921766828,0.018539812911808933,0.2486460914923858,0.02286522901076227,0.023162897196077104,0.025207657051532183,39.0,1500.0,0.026,-5.256645269790852,0.9169837527856525,4.432559651438034,58.01943460258835,57.89709456088144,2.0235930180320305,0.01724179718611188,0.017036471473064946,0.025733333333333337,57.89751560317853,58.66992360507974,0.022781640995405555,0.022896064840928123,0.5745568300312826,275.5
2026-08-11 03:36:00,552,Light,58.66992360507974,0.610467870554386,57.796222820721795,59.67977019406066,6.0,1.001600714445253,0.022896064840928123,1.1741698190699215,0.8926830519830036,0.017071281687416714,0.015341558378603444,0.17416981906992146,0.022749870932528254,0.02236312188283147,0.0228445803999342,37.0,1500.0,0.024666666666666667,-4.650756938551886,0.9265523222646471,5.038447982676999,58.21049149403302,57.83173297745924,1.826488358413063,0.017091135821711238,0.0170396661858816,0.026000000000000002,58.06403527384077,59.58718384493324,0.025426645572509527,0.02516532849852522,0.5755995828988529,276.0
2026-08-11 03:36:30,553,Light,59.58718384493324,3.446950929257728,55.63894971393274,66.01057172970896,6.0,1.0007732781283485,0.02516532849852522,1.2224523568302168,0.8178041311067721,0.017609230939801743,0.017994629843683833,0.2224523568302168,0.024021896034918413,0.02327297036855266,0.02506304037084214,37.0,1500.0,0.024666666666666667,-3.7334966986983815,0.9410382726994574,5.955708222530504,58.77371424128459,58.463082251555605,1.8652871347957791,0.01736947394829558,0.017281180837110822,0.026000000000000002,58.66992360507974,55.77414729459676,0.022896064840928123,0.023383934945128547,0.5766423357664233,276.5
2026-08-11 03:37:00,554,Light,55.77414729459676,1.814566434787031,53.595914634406036,58.59091479391269,4.0,1.000213342098653,0.023383934945128547,1.1550175820748345,0.8733497965386507,0.017441308733989604,0.01557737712244008,0.15501758207483451,0.02311121328235223,0.02410233409192954,0.02333617105970965,45.0,1500.0,0.03,-7.546533249034866,0.8808204020511929,2.1426716721940195,58.01041824820325,57.9985611243258,1.7479191607424844,0.017373940453736022,0.01726478942778501,0.026000000000000002,59.58718384493324,55.86345461114735,0.02516532849852522,0.024646373274288997,0.5776850886339937,277.0
2026-08-11 03:37:30,555,Light,55.86345461114735,2.234692916039013,51.38769341297961,57.77298003203832,6.0,0.9999450255396356,0.024646373274288997,1.1504687241170486,0.8195372659631259,0.01812574955797452,0.016700417381864018,0.18046273403687407,0.02573833200327775,0.024793874420114437,0.024758742670431624,55.0,1500.0,0.03666666666666667,-7.457225932484278,0.8822307993461028,2.2319789887446078,57.07492858355912,57.59174892591957,1.8491436556583332,0.017725429743921956,0.017535096027370172,0.0284,55.77414729459676,58.15273649017605,0.023383934945128547,0.02400630419128709,0.5787278415015641,277.5
2026-08-11 03:38:00,556,Light,58.15273649017605,3.0439176980541602,54.08802486999507,63.256322320760844,5.0,1.000890232050677,0.02400630419128709,1.2106028222806668,0.8565999591593766,0.01728369430992488,0.01668439585450222,0.21060282228066685,0.022689887169172158,0.023551629169243506,0.023914409825427037,36.0,1500.0,0.024,-5.167944053455571,0.9183845781648768,4.521260867773314,56.59677946530673,57.609489169186624,2.2301191697384635,0.017616917533963,0.017506253045821492,0.028000000000000004,55.86345461114735,57.47067291040193,0.024646373274288997,0.0227796104694958,0.5797705943691345,278.0
2026-08-11 03:38:30,557,Light,57.47067291040193,2.1990454482588415,54.45879739937604,60.50484266091645,4.0,0.9995237122840872,0.0227796104694958,1.191278787662292,0.8846900476063712,0.017017191447391868,0.015150996613196946,0.1912787876622919,0.022105320373241193,0.021181372563629116,0.022909041853887775,32.0,1500.0,0.021333333333333333,-5.850007633229694,0.907613001265855,3.839197287999191,57.16228800390846,57.369639030251065,2.5478346852793545,0.01747554510509709,0.01749543499781652,0.02733333333333333,58.15273649017605,56.53631420386594,0.02400630419128709,0.023762380761097646,0.5808133472367049,278.5
2026-08-11 03:39:00,558,Light,56.53631420386594,0.8798262338785986,55.619333192096825,57.63860366199407,4.0,0.9999563931674881,0.023762380761097646,1.169423686155589,0.7517797252055018,0.017112143836639074,0.01648718212143606,0.24822027479449815,0.02231020498351673,0.02290240435826939,0.02375729781585919,39.0,1500.0,0.026,-6.784366339765683,0.8928570210945402,2.9048385814632027,57.386574534814656,56.75946510203761,2.034409746203529,0.017137676531318608,0.01739601757718399,0.027600000000000003,57.47067291040193,72.490563112563,0.0227796104694958,0.18787963656044906,0.5818561001042752,279.0
2026-08-11 03:39:30,559,Wake,72.490563112563,3.621384567400847,66.88020270424019,76.89098519983314,4.0,1.0440025510332689,0.18787963656044906,2.3138052709718235,0.36525267020711166,0.1268534458407209,0.14540696547915838,1.3138052709718235,0.19598709977366327,0.20466700462938428,0.18699450624081249,1005.0,1500.0,0.67,9.16988256893137,1.14481655108891,18.859087490160256,62.1658500756103,60.102748265630865,2.395773372726292,0.05366092704158395,0.03927844499853025,0.15560000000000002,56.53631420386594,75.75843175028041,0.023762380761097646,0.19164109738390456,0.5828988529718456,279.5
2026-08-11 03:40:00,560,Wake,75.75843175028041,2.283232791852437,73.15850814809289,79.94616692982801,6.0,1.0407537531499098,0.19164109738390456,2.1501553859662597,0.3085685655315841,0.1290650164173457,0.14740895542503943,1.1501553859662597,0.21137593447936115,0.1946608054032207,0.19174394465521127,1018.0,1500.0,0.6786666666666666,12.437751206648784,1.1964247872869662,22.12695612787767,68.26176968890313,64.08174369345747,2.4054813478889767,0.09101020203156855,0.06146629837040448,0.284,72.490563112563,75.90325161149389,0.18787963656044906,0.19519060703850935,0.583941605839416,280.0
2026-08-11 03:40:30,561,Wake,75.90325161149389,6.231249240817732,65.2743052521101,84.90465809614952,6.0,1.038267587246337,0.19519060703850935,2.0946872043391505,0.2624125892392875,0.12889692546278783,0.1514904746707142,1.0946872043391505,0.19590881265414364,0.20152095018915245,0.20119378979052313,1004.0,1500.0,0.6693333333333333,12.582571067862261,1.1987118735906848,22.271775989091147,74.71741549144578,67.63184671772103,3.042947656441691,0.12827179590695148,0.08378894460097708,0.41306666666666664,75.75843175028041,78.05891922260273,0.19164109738390456,0.19531775879915228,0.5849843587069864,280.5
2026-08-11 03:41:00,562,Wake,78.05891922260273,4.094767663276266,73.25156327170723,82.94566255098826,5.0,1.027253389525159,0.19531775879915228,2.16744549601425,0.1916507571607111,0.1304281073359379,0.1479198531627818,1.16744549601425,0.19831380211436506,0.19749569035539977,0.20503324348138535,996.0,1500.0,0.664,14.7382386789711,1.2327555318805457,24.427443600199986,76.57353419479234,71.74949598016119,3.422092099445176,0.12946334973869048,0.10647112777868628,0.5416000000000001,75.90325161149389,76.16269078382156,0.19519060703850935,0.19886251675793018,0.5860271115745568,281.0
2026-08-11 03:41:30,563,Wake,76.16269078382156,2.6020254819335897,73.38561187455416,79.71442202005203,4.0,1.045644837460892,0.19886251675793018,2.1365456637683407,0.20587472208806332,0.13364812129533438,0.1541685163460974,1.1365456637683407,0.21162600230725576,0.19373721498102586,0.2051790315930675,1021.0,1500.0,0.6806666666666666,12.842010240189936,1.202809100122369,22.53121516141882,76.70828720597274,75.67477129615233,3.766531949056174,0.13099105136468672,0.12977832327042532,0.6725333333333333,78.05891922260273,76.95466310591107,0.19531775879915228,0.2050430186496905,0.5870698644421272,281.5
2026-08-11 03:42:00,564,Wake,76.95466310591107,4.615112838735509,71.8690914528264,84.42285382976443,4.0,1.0414490558802365,0.2050430186496905,2.2512730822154214,0.2325835863628922,0.13804414550409458,0.1571765810239701,1.2512730822154214,0.19703144629888486,0.19544545790539883,0.205635674229375,1045.0,1500.0,0.6966666666666667,13.633982562279442,1.2153164249851174,23.323187483508327,77.05875770411178,76.56759129482192,3.9652776033231065,0.13404012471178894,0.13201646320310007,0.6778666666666666,76.16269078382156,74.8175125029943,0.19886251675793018,0.1952422484501571,0.5881126173096975,282.0
2026-08-11 03:42:30,565,Wake,74.8175125029943,2.844015713021459,70.26459419281304,77.69252947824967,4.0,1.03791421815687,0.1952422484501571,2.1176310146307875,0.24811046300984207,0.13045080884524604,0.15013197524158758,1.1176310146307875,0.20131026761592052,0.2097270698939894,0.1973396367467605,1026.0,1500.0,0.684,11.49683195936268,1.181565198931188,21.186036880591566,75.97828879757566,76.3794074453647,4.077434187556911,0.13404769188155832,0.13229362168868014,0.6789333333333334,76.95466310591107,72.04888675564159,0.2050430186496905,0.21240354102130374,0.5891553701772679,282.5
2026-08-11 03:43:00,566,Wake,72.04888675564159,2.406824404984562,67.67204140258549,75.07358219040229,6.0,1.0531347675586027,0.21240354102130374,2.3986813066508645,0.1918712291409008,0.1408669967219638,0.16761580175040075,1.3986813066508645,0.1972269957303661,0.2092594790403556,0.21432047403022914,1014.0,1500.0,0.676,8.728206212009965,1.1378413203565576,18.41741113323885,74.60702078818233,75.60853447419426,3.3125492203902773,0.1364539836904348,0.13468763594051533,0.6802666666666667,74.8175125029943,78.73693968796654,0.1952422484501571,0.20125744315833588,0.5901981230448383,283.0
2026-08-11 03:43:30,567,Wake,78.73693968796654,4.392437521338608,73.15466448905227,85.6437316708154,6.0,1.0447662553000339,0.20125744315833588,2.1576456628856797,0.20867771194674264,0.13299105221380517,0.157549852653957,1.1576456628856797,0.20427492417437948,0.20048241919482365,0.20153555424506378,1022.0,1500.0,0.6813333333333333,15.416259144334916,1.2434632573746933,25.1054640655638,75.20111298220081,75.74413856726702,3.3720831920027456,0.13476961926033834,0.1352002249160888,0.6837333333333333,72.04888675564159,56.245790846545354,0.21240354102130374,0.023055302644402684,0.5912408759124088,283.5
